UserID,Name,Role,Gender,Age,Hashed Password,Salt
D003,ari,Doctor,Male,12,ACb5CKAojqjS7zptMhczOQ==:7s8/iETMKrLhN6KyjNVRbA==,7s8/iETMKrLhN6KyjNVRbA==
D004,Koh me,Doctor,male,12,+MO2PHVPCxAEtP+HfgKBng==:1v2e0YOPttf3vUR1n4sU4Q==,1v2e0YOPttf3vUR1n4sU4Q==
D001,Patricia,Doctor,Female,20,q+yTmCQxXGJA926wQwKlHw==:+SyMsAfSeVSDKcUEEp1XmQ==,+SyMsAfSeVSDKcUEEp1XmQ==
D002,Belle,Doctor,Female,24,k+05sshpwhg1HGUiAaHcYA==:7CZAvIHW6Ve0EY4CiCgtfA==,7CZAvIHW6Ve0EY4CiCgtfA==
P004,Uyen,Pharmacist,Female,22,/ii3WMAjx9OBMotagvRokA==:1e5c1Vn/3dCRjsjEYDSvEQ==,1e5c1Vn/3dCRjsjEYDSvEQ==
P002,Alan,Pharmacist,Male,22,rvzw3OV9R1+FCY0un2bxEQ==:rVxrwN4i5skGaets0PNdmw==,rVxrwN4i5skGaets0PNdmw==
P003,Thomas,Pharmacist,Male,23,0fLYYFfeTHze6IugFC+Ipg==:qTCDANaIu9MZu52HTIFDng==,qTCDANaIu9MZu52HTIFDng==
P001,Mark Lee,Pharmacist,Male,29,9OZBYqdGYrzi4Uhbtfp8pQ==:E2VESj9kYOX8KlLkWsX9UQ==,E2VESj9kYOX8KlLkWsX9UQ==
A001,Cashew,Administrator,Male,34,v1fpkn35CEeUD/3uxEi2Fg==:yvGQ4kk7pcj0DHrsXOkQ3g==,yvGQ4kk7pcj0DHrsXOkQ3g==
